Dado A,Dado B,Dado C,tipo de dado
Maria Vitória Nunes,4738654913160,+55 (011) 3555 1515,1
Dr. Davi Sales,30338742087503,+55 71 2507 6548,1
Esther Gonçalves,Android 3.0,Percursionista,0
Clarice Novaes,Android 4.4,Engenheiro agrônomo,0
Gabrielly Pereira,Android 5.0,Atuário,0
Eduarda da Mota,Android 5.1,Assistente social,0
Pedro Miguel Fernandes,213187072684275,+55 31 6645-3163,1
Clarice Nunes,30035626649156,+55 71 4141-3197,1
Pietra Ribeiro,Android 5.1,Tecelão,0
Alícia Rodrigues,Android 3.2.4,Aviador,0
Francisco Pereira,180011775399792,+55 (051) 2359-0590,1
André Nogueira,30205446604265,+55 61 8249-0075,1
Bernardo Mendes,6011201521701621,0900 051 9159,1
Dra. Amanda Castro,4822920727685320,(081) 7313-9556,1
Henrique Nunes,374616262362081,+55 (021) 6650-1316,1
Ana Sophia Gonçalves,Android 1.6,Clap loader,0
Anthony Rocha,639035630594,+55 (051) 8416 2744,1
Theo Araújo,377472185459852,(011) 0181 6873,1
Vitor Hugo Araújo,Android 2.3.5,Contábil,0
Agatha Dias,501800497676,+55 (041) 4552-6710,1
Mirella Costa,Android 7.1,Cadeirinha,0
Julia Novaes,2466005726876990,+55 61 7098 0691,1
Maria Sophia Nunes,2671377031965003,+55 41 6367-3187,1
Bruno Ferreira,3576134245465765,(084) 8615 5953,1
Marina Vieira,Android 4.1.2,Estivador,0
Francisco Pinto,639051421464,0800 999 9734,1
Dra. Luana da Cruz,2616311585230157,41 4702-0980,1
Nicolas da Cunha,Android 2.2.3,Cientista da informação e documentação,0
Manuela da Mata,Android 3.2.2,Locutor,0
Sofia da Mata,Android 2.3.6,Datilógrafo,0
Paulo Campos,2278877728163637,71 2568-9375,1
Maria Luiza Almeida,Android 3.2.6,Fisiculturista,0
Maitê Pereira,371193983769427,(031) 1548-7174,1
Ana Lívia Campos,4415304758367970,0800-103-4013,1
Melissa Castro,30189470063053,+55 11 7414-7570,1
Pedro Fogaça,Android 2.3.3,Administrador,0
Maysa Pires,Android 5.1.1,Profissional de reciclagem,0
João Miguel Pinto,676343012511,+55 (041) 5265-2871,1
Ana Sophia da Paz,4528715322136688,11 4063 2481,1
Luiz Henrique Nunes,Android 3.2.2,Engenheiro têxtil,0
Alexia Rocha,3516700486738061,51 0189 7067,1
Maria Rodrigues,Android 8.0.0,Marinheiro,0
Sarah Aragão,Android 2.2.1,Engenheiro de projetos,0
Luiz Gustavo da Conceição,Android 1.6,Lancheiro,0
Eduarda Teixeira,4443709705679358,(081) 1814 8668,1
Natália das Neves,Android 7.1.2,Economista doméstico,0
Valentina da Cunha,349093832581057,(061) 5953 1521,1
Enzo Gabriel Viana,Android 4.0.2,Metalúrgico,0
Sra. Lara Jesus,Android 2.3.6,Marketeiro,0
Gabriela Pires,Android 4.4.4,Contramestre em transporte marítimo,0
Joaquim Moreira,Android 4.2.1,Cabo,0
Amanda Campos,Android 8.1.0,Projetista mecânico,0
Ana Oliveira,Android 3.2.6,Imunologista,0
Rafaela Peixoto,Android 2.3.7,Moleiro,0
João Almeida,Android 2.2,Engenheiro sanitarista,0
Bianca Barbosa,503864104123,0300-839-1045,1
Brenda Pinto,3592229729752603,81 8092 4412,1
Diego Aragão,Android 2.2,Argumentista,0
Sra. Nicole Barros,2251673427707993,+55 (041) 9206-6371,1
Gabriela Santos,Android 4.4,Cineasta,0
Breno Novaes,344830184300387,+55 84 7820 2680,1
Pietro Oliveira,Android 2.3.1,Tesoureiro,0
Amanda Alves,Android 8.1.0,Lapidário,0
Melissa Rezende,Android 3.2,Controller,0
João Guilherme Cardoso,6564494150644995,41 9125 2579,1
Renan Silveira,Android 3.2.6,Gourmet,0
Olivia Silveira,213115038432125,+55 (081) 2547-1866,1
Nina Caldeira,Android 7.1.2,Marechal,0
Enzo Gabriel Aragão,30584834249044,31 3899-2696,1
Luana Campos,Android 1.6,Profissional de reciclagem,0
Anthony Monteiro,4840900109867655123,51 1368 8914,1
Heitor Gonçalves,Android 3.2.1,Bailarina,0
Dra. Ana Julia Oliveira,3523362283387179,+55 11 6045 9227,1
Dra. Rebeca Azevedo,180047273119977,11 1698-2315,1
Dra. Lívia Sales,Android 5.1.1,Vistoriador de sinistros,0
Danilo da Luz,676163907402,11 1283-7269,1
Ian Novaes,30237927904542,+55 21 4540-9659,1
Maria das Neves,Android 2.3.1,Técnico em óptica,0
Sabrina Rocha,4379217930095695,+55 (021) 8608-6561,1
Dra. Sophia Almeida,060429921194,71 4035 3716,1
Isabella Castro,6011811732788041,+55 31 1269 4359,1
Júlia Gomes,342271515409211,+55 (031) 1881 4522,1
Mariane Novaes,Android 4.2,Dentista,0
Ana Luiza Gomes,Android 10,Engenheiro aeronáutico,0
Clarice da Cunha,4319997246363746,+55 (081) 4547-3230,1
Davi Luiz da Cruz,4047227739331995,+55 (061) 7623-5694,1
Nicolas Araújo,Android 5.1.1,Ascensorista,0
Pedro Henrique Nogueira,Android 9,Relações públicas,0
Maria Cecília Monteiro,Android 5.1,Instrutor,0
Davi Almeida,Android 4.1.1,Frentista,0
Srta. Sarah Gomes,Android 5.0.2,Cadista,0
Sophia Moreira,Android 7.0,Cobaia Médica,0
Sr. Thales Vieira,4317385869746557,31 3848-2875,1
Bianca Farias,3530924884791231,(084) 9809-1336,1
Davi Caldeira,Android 2.2.2,Encanador,0
Srta. Sarah Oliveira,630448462501,(041) 3582 6122,1
Dra. Lara Jesus,6543085744454929,+55 (051) 4390 2399,1
Vitória Lopes,639067626080,+55 31 5112-3044,1
Luiz Otávio Moraes,Android 1.1,Supervisor,0
Raquel Ferreira,Android 1.5,Jogador de golfe,0
Cecília da Cruz,Android 11,Tecnólogo em automação industrial,0
Levi Silva,3564083069038634,81 1461-0925,1
Juan Correia,6011015997158953,+55 41 4045 3145,1
Alexia da Conceição,Android 4.0,Subprefeito,0
Thiago Barros,4779337196096,+55 31 8559-1518,1
Sra. Milena Almeida,Android 7.1.2,Veterinário,0
Murilo Lima,Android 3.2.1,Psicopedagogo,0
Luiz Miguel Barros,3591697798446987,+55 21 3757-2159,1
Ian Fogaça,Android 1.6,Meeiro,0
Ana Sophia Barbosa,4908923869206092,+55 (081) 6803 8136,1
