Dado A,Dado B,Dado C,tipo de dado
Lívia Ribeiro,3590753855552331,+55 (061) 0783-9244,1
Rafaela da Cunha,378186074048399,71 1704 1442,1
Rafael Gomes,30264488794971,0500-034-8208,1
Dr. Paulo Farias,4867462813400013,+55 81 8776 5906,1
Sr. Pedro Lucas Carvalho,30005176356502,+55 21 8654 3749,1
Nicole Barbosa,4968985159198278,(071) 2208 9188,1
Antônio Moreira,4176617924668065,+55 (071) 5248 6184,1
Isabel Lima,4928899927386,+55 (071) 7549-5452,1
Isadora Sales,4423764898086,+55 (081) 0177 2445,1
Srta. Emanuella Peixoto,3566632986447365,+55 11 8783-2720,1
Mirella Costa,180026790758806,+55 81 1123-6999,1
Sophia Lima,213131591795006,(071) 3257 5838,1
João Miguel Moreira,4304543452347887,(051) 8991 6526,1
Joana Porto,3527412187799825,+55 11 7871-1006,1
Sofia Araújo,4915181730554387,+55 84 8335 8333,1
Danilo Nogueira,4376613521139962751,+55 (084) 6129 2393,1
Ana Julia Vieira,4501477966313773,(071) 8952-5074,1
Valentina Cardoso,4118457453401,(061) 5946-1141,1
Eduardo Nascimento,676209858247,11 6163 0092,1
Ian Santos,6011239897661094,41 8686-6657,1
João Miguel Viana,4972782957718939367,+55 51 1152 5481,1
Letícia Santos,4421523110809849,+55 21 3091-1431,1
Esther Vieira,180004297467205,(051) 6505-2378,1
Ana Julia da Conceição,2224485458611513,(081) 0948 2202,1
Bárbara da Cunha,3584569987441054,+55 (061) 2054 2613,1
Caroline Martins,2717522787766669,+55 21 1990-8986,1
Noah da Paz,4445818236167235,+55 41 5889 7248,1
Giovanna Peixoto,3588212880472175,51 2664 8959,1
Leandro Moreira,675941244955,0900 856 3156,1
Alice Moura,6011143312905203,(084) 9146-0626,1
Maitê Sales,587953713225,+55 (041) 9913-2475,1
Manuela Lima,4353998886677459,(021) 7080-6585,1
Sr. Bruno Ramos,3501150096905931,+55 (051) 0963-6682,1
Vitor Gabriel da Rocha,4718952260506,(031) 1395 3816,1
Juan Melo,5188548433695476,+55 21 2036-7333,1
Bernardo Araújo,560843510721,0900 274 0910,1
Emanuel Costa,6586438886895805,+55 51 9868 4507,1
Sr. Paulo Souza,3535009240616713,0500-456-4701,1
Davi Lucas Sales,4838690411165861,41 5659-2490,1
