Dado A,Dado B,Dado C,tipo de dado
Kevin Pereira,4341574057788634,51 9107 9335,1
Alana Lopes,3543895836273657,+55 (071) 9392 2903,1
Sr. Pedro Miguel da Conceição,Android 3.2.3,Arquivista,0
Eloah Duarte,4765393495387240980,+55 (041) 7408-6954,1
Maysa Costela,Android 2.1,Professor,0
Evelyn Moreira,6577402179104482,(084) 3855-3058,1
Stephany Nunes,30558492087151,51 3672 0814,1
Thales Ribeiro,6571294968231626,31 0499-6549,1
Davi Luiz Dias,4912586431488961,+55 (021) 2547 0266,1
Rafael Novaes,3523087997028187,+55 (071) 6615 0659,1
Bernardo Duarte,3525204607050539,81 7531 4060,1
Srta. Elisa Oliveira,Android 4.1,Leiloeiro,0
Srta. Emanuelly Gomes,4799000535969924362,+55 41 0480-6258,1
Caroline Pinto,Android 2.2.2,Tecnólogo em produção moveleira,0
Sra. Eduarda Almeida,Android 4.4.2,Engenheiro mecânico,0
Pedro Melo,4766607696046,51 0609 3366,1
Srta. Maria Fernanda Araújo,Android 5.1,Neurocirurgião,0
Antônio Ramos,Android 7.1,Diplomata,0
Dr. Davi Lucas das Neves,Android 4.0.1,Médico,0
Anthony Correia,Android 8.1.0,Gastroenterologista,0
Renan Costela,4166330324962870,21 7964 9662,1
Diogo Farias,2262390018148639,(031) 1286-6784,1
Vicente Costela,4545899657977,11 9784 6703,1
Olivia Peixoto,4503704301244399,+55 61 3794-5655,1
Beatriz Cardoso,4596648417510,(021) 4205 4752,1
Isabelly Rezende,4413733188418635,(041) 1338 8897,1
Ana Júlia Correia,Android 2.2.2,Radialista,0
Stella Fernandes,3508406496065624,(084) 9368-2159,1
Srta. Ana Laura Campos,30435408037838,(041) 7883 8879,1
Mirella Vieira,4103206949457530127,+55 61 0394 4890,1
Gustavo Jesus,4171690192250705,+55 41 7845-1889,1
Alexia da Conceição,Android 4.1.1,Contramestre em transporte marítimo,0
Levi das Neves,348310809520756,+55 84 3577 6303,1
Esther Azevedo,6011775679783630,+55 (021) 3487-9372,1
Breno Souza,3541250566626447,+55 (051) 7322-1141,1
Clarice Rodrigues,Android 3.2,Professor,0
Danilo Dias,4667983393982635,+55 (051) 7365 6800,1
Yago Castro,Android 1.0,Topógrafo,0
Sr. Otávio Ramos,4135075631545474,31 4510-0232,1
Emanuella Barbosa,Android 9,Jogador de basquete,0
Sr. Marcos Vinicius Santos,4856808345151404,0300 712 5885,1
Vitor Gabriel Ribeiro,4885481918155411,61 6378-0562,1
Davi Lucca Melo,344074775434012,+55 41 7440-5828,1
Theo Nascimento,Android 4.2.1,Assessor parlamentar,0
João Lucas Porto,4628131195608,+55 71 8088 9103,1
Julia Silveira,3565231507050880,0300-705-4203,1
Daniel Rezende,6011980859596121,+55 (081) 3373 3698,1
Ryan Cavalcanti,Android 2.3.4,Assessor de imprensa,0
Isaac Lima,4125122873062743,+55 (031) 3380 2548,1
Luana Porto,Android 10,Tecnólogo em irrigação e drenagem,0
Pedro Lucas Teixeira,340331596821361,84 8594 3197,1
Noah Lopes,4563298582069317,+55 84 4177 6112,1
Maitê Novaes,Android 5.1,Serventuário,0
Maria Luiza da Rosa,30015781730884,+55 (011) 2471-9612,1
Diego Moraes,Android 8.0.0,Dogueiro,0
Elisa da Luz,Android 4.1.2,Neurocirurgião,0
Pedro Henrique Costa,Android 2.2,Geofísico,0
Laura Fernandes,Android 4.1.1,Tecnólogo em esporte e lazer,0
Giovanna da Conceição,Android 8.0.0,Afiador de ferramentas,0
Gabrielly da Rocha,3535394094875643,0900-583-1162,1
Lorenzo Martins,Android 6.0,Tecnólogo em automação industrial,0
Ana Cunha,Android 2.1,Confeiteiro,0
Sr. Ian Almeida,Android 3.2.1,Mensageiro,0
Srta. Ana Sophia Nunes,Android 5.1.1,Office-boy,0
Sarah Teixeira,4569498702654238,+55 84 5691-8585,1
Emanuel Silveira,060462476254,+55 51 2755 8289,1
Mariane da Cruz,Android 2.0.1,Técnico em arquivo,0
Davi Lucas da Costa,4560915277910421,+55 84 9380 7249,1
Dra. Isabelly Lopes,Android 3.2.3,Desembargador de justiça,0
Luna Monteiro,4409969771519142,0500 321 6031,1
Sr. Gabriel Barros,Android 4.0.3,Porteiro,0
João Guilherme Jesus,4014349317887724,0300-593-8332,1
Dr. Vinicius Porto,4623746394969,11 9939 8544,1
Breno Caldeira,30259973557677,(021) 7191-5408,1
Brenda das Neves,Android 4.0.1,Ator,0
Camila das Neves,Android 8.0.0,Engenheiro agrônomo,0
Dra. Letícia Costela,Android 4.4.1,Arrumadeira,0
Gustavo Dias,3571849670721870,71 8969 7600,1
Isaac Martins,581437377905,+55 (061) 3622 1193,1
Rodrigo Ramos,38268048835382,21 9686-4812,1
Vicente Campos,Android 7.1.1,Soldado,0
Srta. Rafaela Silveira,4597398699063714,+55 (011) 6344-8148,1
Isis Ferreira,Android 4.4.2,Administrador de redes,0
Ana Clara Lima,4950232705645431,+55 (081) 4926-3165,1
Rebeca Ferreira,Android 1.1,Matemático,0
Maysa Souza,561875348022,21 5505 3185,1
Noah Sales,4807522821277597649,+55 81 1348-0388,1
Sra. Clarice Castro,180026247072132,(071) 4091 8525,1
Srta. Kamilly Rocha,Android 2.2,Karateca,0
Laura Ramos,Android 11,Flautista,0
Elisa Carvalho,4205979306732124,51 0483 1721,1
Vitor Duarte,Android 2.3.6,Engenheiro acústico,0
Carolina Almeida,Android 2.2.1,Desenhista,0
Bianca da Cunha,4233246828670,+55 (071) 1980-8003,1
Mariane Rodrigues,Android 4.2.1,Artesão,0
Bernardo Farias,341366262369245,(084) 7880-8010,1
Marina Rezende,Android 10,Somelier,0
Matheus Freitas,4248794057902,71 3487 4180,1
Helena Caldeira,213151492973080,+55 (021) 0035 0060,1
Dra. Brenda Silveira,676381209177,(084) 7372-7705,1
Eduardo Novaes,Android 2.3.1,Soldado,0
Srta. Caroline Porto,Android 3.1,Mestre-de-obras,0
Luiz Henrique da Mata,3505552910055320,(011) 7639-5701,1
Sarah da Mata,Android 4.2.2,Paramédico,0
Noah da Luz,Android 2.3.1,Técnico em tratamento de água,0
Luana da Costa,2258718813264811,81 7995 1770,1
Sr. Leonardo Teixeira,Android 6.0.1,Governador,0
Maysa Ramos,3544764631784608,+55 (021) 5705 9465,1
Breno Duarte,3532250830010577,0500 907 2315,1
Felipe Santos,Android 1.0,Ilustrador,0
Noah Campos,6011163404900458,+55 (071) 9181 5887,1
Vitor Moraes,3542193302726882,(011) 7298-0693,1
Dr. Diogo Pinto,2549959853462571,0800-966-4877,1
Daniel Alves,30099224466348,+55 41 3605 8684,1
Rafael Nogueira,4482465519288710,+55 11 7375 3558,1
Maria Vitória da Rocha,Android 4.4.1,Assistente administrativo,0
Sabrina Pinto,Android 3.2.2,Trompetista,0
Clara Vieira,Android 11,Nutricionista,0
Sra. Ana Luiza Pereira,Android 8.0.0,Radiooperador de vôo,0
Maria Clara Azevedo,630462028055,0800 727 8319,1
Alícia Almeida,3571477512116354,+55 31 5092 2471,1
Sr. Bernardo Campos,Android 4.2.2,Operador de vídeo,0
Emilly Cardoso,213140736151215,31 7562 9696,1
Emanuella Ribeiro,Android 3.0,Torneiro mecânico,0
Isabel das Neves,Android 6.0,Catador de material reciclável,0
Thales Cunha,Android 4.4.4,Carpinteiro,0
Natália Lima,3573655010310532,+55 (071) 7581-5065,1
Ana Lívia Cardoso,6011778428940253,+55 (041) 6579-5469,1
Cauê Aragão,574120604537,+55 (031) 2476 8151,1
Ana Beatriz Moreira,4189973117048721,0500 945 9138,1
Ana Júlia Monteiro,Android 2.2.1,Desenhista,0
Marcela Ribeiro,Android 8.1.0,Estilista,0
Sra. Emanuella Silva,4720807411927980,31 8720 6904,1
Luiz Fernando Barbosa,2237603666382181,31 8756-7500,1
Sophie Santos,Android 2.2,Letrista,0
Dr. João Vitor Campos,Android 3.1,Sonoplasta,0
João Lucas Costela,Android 1.6,Impressor,0
Dr. Gabriel Pires,Android 2.3.4,Tecnólogo em automação industrial,0
Heloísa Aragão,4430235074469507,(041) 8011 6165,1
Cauã da Costa,Android 2.0.1,Jogador de futebol,0
Dra. Sarah da Cunha,Android 3.2.3,Controller,0
Nicolas Aragão,Android 4.4.2,Despachante,0
Eduardo da Paz,Android 4.2,Toxicologista,0
Dra. Sophia Alves,4910579213386,+55 (071) 3084-8582,1
Alana Melo,Android 2.3.2,Homeopata,0
Laís Nogueira,Android 6.0,Intérprete de Bíblias,0
Levi Sales,503841853537,(041) 1326 5189,1
Vinicius Nogueira,Android 2.3.5,Carteiro,0
Heitor Nunes,4417339678888695,31 7871 0737,1
Júlia Correia,3579502523743003,61 7641-3728,1
Isabelly Moraes,Android 2.0.1,Engenheiro de produto ou produção,0
Luiz Miguel Souza,Android 4.0.2,Podólogo,0
Luiz Henrique da Costa,Android 2.2.3,Chargista,0
Luiz Fernando Pinto,Android 3.2.5,Intérprete e tradutor de língua de sinais,0
Gabriela Jesus,Android 7.1,Pedicure,0
Sra. Larissa Dias,Android 9,Radialista programador,0
Helena Novaes,Android 3.2.1,Ginasta rítmica,0
Isis da Mata,3542015231994747,+55 51 6997 5756,1
Emanuelly da Conceição,30279346849965,(071) 0729 0443,1
Arthur Rezende,4863558483415,+55 (051) 2936 8651,1
Maria Luiza Fogaça,30406856175180,(011) 0721-9327,1
Sr. Vinicius da Luz,Android 2.3.7,Personal stylist,0
Raquel Cavalcanti,4039552802005,0300-024-0280,1
Bárbara Barbosa,4435721258162,+55 (021) 5667 9287,1
Isaac Mendes,3568967408896106,51 9701 2997,1
Sra. Alexia Monteiro,Android 1.6,Comissário de bordo,0
Vicente Monteiro,676185577357,+55 84 1776 5238,1
Maria Eduarda Campos,Android 4.4.2,Levantador de peso,0
Sophie Gomes,4077173607601,(031) 8566 9975,1
Eloah Rodrigues,2238330021196267,+55 (041) 8131 2555,1
Esther Pinto,575667021225,+55 (061) 5194-7819,1
Sophia Sales,Android 7.1,Coach,0
Bruno Rezende,3525977285347083,0800-839-2769,1
Pedro Lucas da Conceição,4817899439237926,+55 81 3018 3478,1
Luiz Fernando Farias,374707055701716,(081) 2205 4871,1
Marcos Vinicius Almeida,377728282900860,31 5987 3953,1
Sr. Cauê Barros,Android 2.0.1,Esgrimista,0
Elisa Azevedo,30419991652955,0900-167-5176,1
Leandro da Mata,213116855476427,51 0564 2676,1
Ian Gonçalves,370653391577424,+55 (084) 0437-3051,1
Paulo Ferreira,213117885345053,0300-635-6873,1
Ana Oliveira,2385095774330246,51 4313 2135,1
Cauã Silveira,Android 2.2.3,Técnico em aviação,0
Luana da Cunha,5316938343950621,51 0196 8456,1
Leonardo Costa,Android 4.3,Patologista,0
Cecília Correia,Android 2.2.1,Capelão,0
João Miguel Duarte,Android 10,Paramédico,0
Isabella Duarte,2283411993301079,+55 41 3193 2695,1
Benício Duarte,Android 5.1.1,Artesão,0
Nathan da Conceição,Android 3.2.6,Instalador de painéis,0
João da Mata,Android 2.3.7,Webmaster,0
Levi Souza,Android 6.0,Hostess,0
Giovanna Teixeira,213109220661690,(031) 0491 9645,1
Felipe Moura,503892988158,0500-022-3556,1
Maria Fernanda Ferreira,676184885645,(031) 9342-2843,1
Juliana Barros,Android 2.2.2,Diretor de fotografia,0
Marcos Vinicius Gonçalves,2258199993702666,+55 31 7470-4126,1
Marina Gomes,4572252536234,51 7786 9127,1
Calebe Aragão,Android 2.3.6,Endocrinologista,0
Pedro Henrique Dias,6011954240501645,0500 966 6668,1
Thiago Porto,Android 2.3.5,Clarinetista,0
Rodrigo Porto,060413928023,+55 81 1134-7879,1
Noah Pereira,Android 4.3.1,Diretor de fotografia,0
Mariane Moraes,Android 2.3.7,Radioterapêutico,0
Carlos Eduardo Jesus,379915943076457,+55 31 8294 2923,1
Dra. Sophia Nunes,2710342433748731,+55 (021) 5894 8789,1
Luiz Fernando Cardoso,Android 5.0.2,Nutrologista,0
João da Conceição,3577934327337728,+55 (021) 9175 3059,1
Eduarda Aragão,639017536967,0800 133 8539,1
Vitor Sales,Android 4.1,Broker/Corretor da bolsa de valores,0
Daniela Sales,3504633086342626,51 6888 9793,1
Dra. Ana Clara Monteiro,Android 1.6,Pizzaiolo,0
Dra. Rafaela Gonçalves,374037004462453,+55 (084) 6522 0952,1
Caio da Cruz,213157600815949,(041) 2353 6854,1
Vitor Hugo das Neves,38396156717694,+55 81 8237-0136,1
Emanuel Novaes,Android 4.1.1,Engenheiro acústico,0
Matheus Araújo,Android 2.1,Terapeuta Holístico,0
Luna Nogueira,Android 4.1,Patinador,0
Carlos Eduardo Almeida,Android 10,Cadista,0
Bruno Nascimento,4616478883241,+55 (051) 1024-5189,1
Mariana Almeida,Android 1.6,Manobrista,0
Cauê Nunes,6522412298449003,(071) 5408 6855,1
Maria Julia Pires,Android 4.4.3,Matemático,0
Kamilly Moreira,6011278884918638,71 9440-5950,1
Isabel da Mota,4337576970310442,11 0081 1591,1
Amanda Campos,Android 2.3.4,Açougueiro,0
Matheus Moreira,Android 9,Segurança particular,0
Ana Júlia da Costa,3574514458654118,+55 (021) 9949-4824,1
Marcos Vinicius Martins,3535699022178344,(084) 4960-0602,1
Dra. Valentina Oliveira,Android 4.0.3,Auxiliar administrativo,0
Lara Costa,Android 4.0.2,Produtor musical,0
Eduarda da Mata,Android 3.2.1,Perfusionista,0
Matheus Correia,Android 4.1.1,Bibliotecário,0
Ana Vitória da Paz,30567233024993,(011) 3591 9722,1
Srta. Manuela da Paz,4134920132617077,+55 (061) 0196 2393,1
Bruno Nascimento,Android 7.1,Astronauta,0
Ana Clara Ramos,6011764592205954,+55 (041) 4165 6561,1
Eloah Barros,30461544725854,(081) 6541-8123,1
Ana Julia Cardoso,675949157159,+55 51 8914 9224,1
Laís Ramos,3570689271656906,+55 11 2517 9159,1
Dr. Luiz Felipe Ramos,4588879097624,21 7082-4333,1
Julia Monteiro,Android 2.2,Controller,0
Thiago Cardoso,Android 9,Designer de produto ou desenhista industrial,0
Marina Correia,Android 4.3,Jornaleiro,0
Evelyn Pereira,4795488100174,+55 81 9674-1628,1
Samuel da Cunha,3529263577909724,(021) 4684-0427,1
Dr. Kaique Aragão,Android 4.4.3,Enólogo,0
Ana Vitória Araújo,Android 4.4.1,Triatleta,0
Isaac Martins,Android 4.0.4,Trompetista,0
Raquel Sales,349266566124118,+55 (071) 4253-4179,1
Noah das Neves,676122832469,+55 (041) 0510 4389,1
Srta. Mariane Carvalho,Android 4.0,Tapeceiro,0
Sra. Cecília Viana,3504336869845019,(011) 5940 3592,1
Maria Sophia Cavalcanti,5594001888631313,21 1930 1515,1
Lavínia das Neves,3599681042288397,71 2113-8575,1
Kaique Melo,Android 11,Panificador/Padeiro,0
Sr. Joaquim Rocha,2268817619025646,41 4412 4889,1
Ana Julia Caldeira,4147405575103952351,(041) 6486-3268,1
Beatriz Peixoto,2710358513397264,(011) 5792 6878,1
Benício Pereira,Android 4.2,Comandante,0
Lorenzo Novaes,4842000781859041929,(071) 8850 6991,1
Leandro Cavalcanti,Android 3.2.3,Historiador,0
Clara Cardoso,Android 4.2.1,Sapateiro,0
João Miguel da Cruz,Android 5.0,Militar do Exército,0
Luiz Gustavo da Costa,4507031038615,(031) 1257-9193,1
Carlos Eduardo Moura,38644367245736,0500 129 4107,1
Davi Lucca Caldeira,Android 4.1.2,Eletricista de automóveis,0
Fernando Costa,Android 2.0.1,Lutador de kung fu,0
Felipe da Conceição,Android 2.3,Fundidor,0
Maria Luiza Novaes,6011507238415408,+55 61 3061-3197,1
Pedro Miguel Ribeiro,Android 3.2.2,Médico cirurgião,0
Isabella Silveira,4379139530384,0800-817-9053,1
Maysa Ferreira,Android 3.0,Administrador público,0
Sra. Maria Cecília da Conceição,Android 2.3.7,Somelier,0
Bárbara Moura,Android 4.2.1,Engenheiro de transportes,0
Ana Laura Mendes,Android 3.0,Otorrinolaringologista,0
Pedro Almeida,Android 7.1,Profissional de relações internacionais,0
Beatriz Rezende,Android 1.5,Seguidor de compras,0
Stephany Ramos,Android 7.0,Adestrador de animais,0
Valentina Santos,Android 3.1,Militar da Marinha,0
Pedro Pires,Android 2.2,Paparazzo,0
Maria Moura,3570871393184450,81 0773-4115,1
Felipe Freitas,Android 4.3.1,Homeopata,0
Eduardo Caldeira,Android 4.4.3,Panfleteiro,0
Vitor da Costa,213174142190426,+55 81 3978-0778,1
Bryan Novaes,4696584095695668,+55 (061) 8134 1735,1
Sr. Gabriel Ramos,38897040824455,61 4742-5253,1
Alice Rodrigues,Android 1.1,Especialista em agronegócios,0
Enzo Oliveira,4729521671131750653,+55 21 5463-1645,1
Emanuelly Barbosa,3589741048673026,+55 81 4794-8279,1
Luna Costela,180096215887258,81 8006-4838,1
Sra. Juliana Jesus,Android 2.0,Capoeirista,0
Milena Sales,3564975463605118,(041) 0196-1379,1
Cauã Barbosa,Android 4.3,Corretor da bolsa de valores,0
Camila Fernandes,3503837980541982,+55 21 2050 2030,1
Dr. Lorenzo Duarte,180036368895807,+55 71 1957-0854,1
Gabriel Oliveira,4960933194480168,+55 (051) 4912-4839,1
Larissa Pereira,Android 3.0,Ortodontista,0
Larissa Ramos,6589548569834314,(081) 1359-0514,1
Dr. Augusto das Neves,30592985316884,11 2863 4998,1
Eduarda Costa,6509752976257617,+55 (081) 0788-1995,1
Davi Luiz Carvalho,Android 9,Roteirista,0
Juliana Dias,Android 4.4.2,Analista de sistemas,0
João Lucas Vieira,4241854618897003929,+55 (061) 3746 7464,1
Nicolas Barros,Android 3.2.1,Administrador de redes,0
Ana Correia,Android 2.3.5,Pedicure,0
Raul Rodrigues,4850963420385561,+55 31 6250 7858,1
Sr. João Moura,Android 1.6,Cineasta,0
Gabriela Castro,4297366982342908,+55 21 4080-3019,1
Emanuella Cardoso,Android 5.0,Imunologista,0
Isis Santos,4857075412824,(071) 3066 1689,1
Raul Nascimento,4616706969444143095,(084) 8022-0190,1
Clarice Silva,4127983726868182,+55 71 2041-5674,1
Pietro Costa,4359086115438976879,(061) 7096 0461,1
Bruna Barros,376387144703656,0300-552-7436,1
Vitor Hugo Moura,30274243288748,+55 11 5092 4483,1
Bernardo Cardoso,Android 2.0.1,Agricultor,0
Agatha Barros,342952982840042,+55 (031) 7056 7343,1
Dra. Elisa Mendes,4588215400110,+55 (031) 9355 8163,1
Dra. Eloah Moura,30021553034851,+55 61 0257-4807,1
Davi Luiz Costela,6538444924736331,81 1346 1334,1
Kaique Costa,6511258166371578,+55 81 3549 0001,1
Kamilly Santos,Android 4.0.3,Engenheiro químico,0
Bryan das Neves,Android 8.1.0,Jogador de futebol,0
Dr. Pedro Miguel Ribeiro,4314499993832061951,+55 (031) 9876 8575,1
Rafaela Peixoto,Android 4.2.2,Oceanógrafo,0
Sr. Anthony Silva,Android 2.2.1,Notário,0
Isabel Pinto,4652852860682225,+55 31 3767-0233,1
Dra. Isabella da Rocha,576967813519,31 3924 4493,1
Carlos Eduardo Sales,Android 2.3.6,Massagista,0
Laura Cardoso,213153593513310,84 7017 5358,1
Mariane Rocha,Android 1.1,Produtor fonográfico,0
Maria Julia Souza,4388945754125540,71 9092-7447,1
Lucas Gabriel Oliveira,Android 3.0,Cardiologista,0
Ana Ribeiro,180028790868262,+55 41 7851-5108,1
Dra. Ana Júlia Moura,4099341709267,51 0078 8610,1
Sr. Isaac Jesus,6011269545811676,84 6762 6270,1
Isis da Mota,3582644610431392,+55 (061) 4214-5944,1
Cauê Oliveira,4135638007612168,+55 (031) 4638 1528,1
Pietra Lima,4841275595724637,(021) 4962 5194,1
Gustavo Cunha,4867735592827500,(081) 1397 0827,1
João Guilherme Costela,38555943639616,71 0871-9149,1
Pietra da Mota,Android 4.3,Cientista de alimentos,0
Srta. Sabrina Dias,2232417459945764,0300 126 7755,1
Lorena Duarte,4283296389765409,84 8761-5163,1
Ana Julia Pereira,Android 3.1,Montador,0
Calebe Nascimento,Android 4.3.1,Catador de material reciclável,0
Murilo Teixeira,3536119684192086,+55 71 7950 1284,1
Benício Pereira,Android 4.0.4,Carteiro,0
Caio Santos,Android 2.3.1,Mecânico de vôo,0
Daniela Cardoso,Android 4.4.2,Desenhista,0
