Dado A,Dado B,Dado C,tipo de dado
João Gabriel da Rocha,Android 3.1,Karateca,0
Ana Beatriz Cunha,503856040897,21 9571 5353,1
Letícia Almeida,639093145493,+55 41 6251-8878,1
Sr. Pedro Lucas Gomes,Android 4.0.2,Pára-quedista,0
Lucas Gabriel Cunha,Android 2.3.5,Lanterneiro,0
Enzo Ribeiro,5506891789155066,84 6630 4886,1
Ana Clara Dias,Android 4.0.1,Engenheiro químico,0
Sr. Noah da Conceição,180027986504277,61 2984 8951,1
Dr. Paulo Costa,Android 4.0.3,Cineasta,0
Sr. Heitor Dias,Android 2.2.3,Contra regra,0
Thiago Martins,Android 4.2,Médico geneticista,0
Felipe Ferreira,372250451192059,21 6517-9115,1
Rebeca Moraes,180052439863302,+55 (071) 7705-5678,1
Dr. Enzo Aragão,4588486934578248109,11 1437 6601,1
Bianca da Rosa,Android 9,Lutador de kung fu,0
Ian Freitas,Android 2.1,Ventríloquo,0
Daniela Araújo,4689042777755382,+55 (051) 6826 1847,1
Sra. Eduarda Gonçalves,6562831264813770,+55 61 9464-4610,1
Sr. Marcelo Ramos,Android 4.4.3,Paparazzo,0
Dra. Daniela Oliveira,Android 10,Tenista,0
Ana Carolina da Conceição,4991453568043859,11 5402-3201,1
Matheus Santos,3521852744253608,(061) 8707 9292,1
Maria Clara Cunha,Android 4.2.1,Continuista,0
João Felipe Peixoto,4732076881566035,+55 (041) 3968-4336,1
Dra. Melissa da Cruz,Android 3.2,Engenheiro de supply chain ou logística,0
Mariane Moraes,Android 4.4,Astrofísico,0
Srta. Olivia Almeida,30047533443615,(031) 1500 1119,1
Vitor Rodrigues,36022495725477,+55 11 7765-3413,1
Heloísa Sales,6524459592205332,+55 81 7204-4437,1
Dra. Ana Júlia Freitas,4420913524129838,71 5954-4102,1
Pedro Miguel Duarte,4076552821189,21 8227 4250,1
Srta. Kamilly Peixoto,3539746911535070,(021) 8020-3885,1
João Gabriel da Conceição,Android 4.4,Neurocirurgião,0
Joana Moura,4713288086837989629,(071) 2542 5683,1
Ana Luiza Cunha,180072784912611,+55 51 6491 3366,1
Mariana Mendes,Android 1.5,Aeronauta,0
Fernando Ramos,Android 3.2.6,Protético dentário,0
João Gabriel Dias,30338055304776,+55 (084) 8517 5134,1
Caroline Duarte,Android 5.0.1,Despachante,0
Marcelo Mendes,Android 11,Triatleta,0
Bianca da Mata,3576034170783713,11 2515 2358,1
Pedro Miguel Rezende,375931098444071,+55 51 7965 3046,1
Nina Peixoto,180072023835284,+55 21 3560-5325,1
Sr. Igor Novaes,676122750836,+55 31 8311-5284,1
Antônio Fogaça,4443981812464103,+55 (021) 3021 9782,1
Sr. Antônio Nunes,4545806146569,0500 162 4987,1
Laura Moraes,3556588492129024,+55 (011) 0350 0138,1
Rodrigo Almeida,Android 5.1,Ambientalista,0
Davi Luiz Almeida,Android 4.2,Flautista,0
Catarina Farias,2659733957256353,(031) 0618 5574,1
Vitor Gabriel Pinto,4817243353175301,+55 (021) 9245-9699,1
João Monteiro,4838335505777143812,+55 (031) 1911 7759,1
Bruna Campos,3555868764098557,+55 11 0855 4234,1
João Felipe Nascimento,4399090420626709,(021) 7187 9269,1
Calebe Mendes,3511527795280450,0300 154 8823,1
Emanuel Nogueira,Android 10,Lamboteiro,0
Francisco Gomes,6011812876594617,+55 71 0724-3168,1
Isabel Castro,4427411006718650,(071) 6028 8224,1
Otávio Costela,Android 1.5,Servente-de-obras,0
Natália Oliveira,Android 4.3.1,Sacoleira,0
João Lucas Cardoso,Android 4.0.3,Engenheiro de petróleo,0
Ana Luiza Viana,4148620240062,+55 (031) 7097 6473,1
Davi Castro,Android 3.0,Químico farmacêutico,0
Kaique Barbosa,4646503196558,11 1264 4386,1
Luiz Henrique da Rocha,Android 6.0.1,Analista de sistemas,0
Srta. Letícia Caldeira,Android 4.1,Cientista de alimentos,0
Breno da Cruz,Android 2.2.2,Jóquei,0
Nicolas Ramos,4449573961659783,+55 (031) 9478 3467,1
Rafaela da Cruz,2655456044446464,+55 (021) 6578 2156,1
Ana Rodrigues,2714418734106930,31 7098 9763,1
Luana Lopes,3591743551594579,(041) 4422 4372,1
Isis das Neves,4195648293388479886,0800 522 6010,1
Enzo Rodrigues,Android 1.1,Coach,0
Camila da Paz,Android 5.0,Regente,0
Lavínia Ribeiro,213140873321100,71 6185 4688,1
Eduarda Farias,3529531113887822,+55 11 6685-4579,1
Sr. Murilo Araújo,2551028489680488,0800-715-2839,1
Noah Campos,Android 3.2,Corretor de seguros,0
Stephany Nascimento,2703588378450522,11 4351 3595,1
Sr. Anthony Barros,344997485527966,+55 (031) 1089-0603,1
Ana Beatriz Cunha,6548539889446186,81 3617-0503,1
Dra. Raquel Ribeiro,3512965120253207,(061) 3172-3455,1
Esther Nunes,Android 3.2,Consultor de radiestesia,0
Sarah Rezende,Android 10,Quitandeiro,0
Lavínia da Conceição,Android 2.3.5,Instrumentador cirúrgico,0
Enzo Rezende,Android 5.0,Profissional de tecnologia de laticínios,0
Luiz Miguel Cavalcanti,4270054167437,11 0612 1763,1
Joaquim Souza,Android 8.1.0,Degustador,0
Fernanda Moura,Android 7.1.1,Separador,0
Dra. Alexia Duarte,Android 4.3.1,Patologista oral,0
Nicolas Novaes,Android 9,Presidente da República,0
Giovanna da Conceição,6011529711552564,(061) 1388 7453,1
Fernando Freitas,4271794937816,21 2743-2263,1
Maria Cecília Fernandes,4815284026585577,+55 11 0616 5745,1
Sophia Rocha,213185959292790,(041) 7827-2488,1
Mariana Moraes,Android 4.1,Geriatra,0
Manuela Porto,Android 3.2.6,Historiador,0
Sra. Julia Silva,Android 1.1,Engenheiro de produto ou produção,0
Lara da Luz,4200859068482123917,51 6243 6870,1
Breno da Rocha,347376670402144,+55 71 9057 0124,1
Bernardo da Cunha,Android 6.0.1,Odontologista legal,0
Sr. Yago Barbosa,4104602084137934,41 8032 5515,1
Stella Cardoso,Android 4.0,Cumim,0
Luiz Fernando Novaes,213154342809256,+55 (081) 6910-5974,1
Lívia Rodrigues,2287851886496856,+55 (021) 3884 9138,1
Isaac Barros,Android 2.2.3,Petroleiro,0
Esther Melo,Android 3.2.3,Técnico em desporto,0
Rebeca Almeida,Android 4.4.1,Ufólogo,0
Igor Ribeiro,4680849672184065,+55 21 9119-5058,1
Luana Jesus,4497910933633,(011) 3215 5897,1
Rafaela Moura,Android 7.1.2,Lenhador,0
Arthur Silva,Android 3.2,Perito judicial,0
João Lucas Viana,180094912294050,84 0281-5860,1
Sra. Sofia Lopes,Android 1.6,Empregado doméstico,0
Lorena da Rosa,Android 4.3,Boticário,0
Luiz Fernando Aragão,213145674928227,+55 51 7446 5101,1
Eduardo Peixoto,Android 7.1,Figurinista,0
Vitória Pinto,Android 4.0.3,Arrumadeira,0
Sr. Thomas das Neves,Android 4.4.1,Produtor de audio visual,0
Cauã Monteiro,Android 2.3,Contábil,0
Luiz Henrique da Cruz,4596155198619557,+55 (051) 3832 5770,1
Maria Alice da Conceição,4093964432955764048,(041) 3471 3137,1
Srta. Ana Júlia Barros,4220689246221,+55 61 9018 5058,1
Nathan Correia,Android 2.3.4,Corretor da bolsa de valores,0
Agatha Costa,4662752555214661908,+55 81 5148-1909,1
Maria Vitória Cardoso,4741310250889606,+55 (051) 6155-7937,1
Ana Lívia da Mata,576822046677,0300-835-7569,1
Henrique Cardoso,Android 4.2.2,Engenheiro de aquicultura,0
Maria Clara Ramos,4065712744966155,+55 11 3224-6436,1
Camila Araújo,639071947514,0900 575 1906,1
Gabrielly Carvalho,Android 2.3.7,Reumatologista,0
Sr. Murilo Araújo,4955730870846168,+55 71 3522-3316,1
Daniel Porto,Android 4.4.4,Ginecologista,0
Sr. Ryan Barros,Android 2.1,Parteira tradicional,0
João Vitor Caldeira,4105408873384482,+55 (051) 4585 9980,1
Pedro Carvalho,30313751345936,+55 (084) 3730-3231,1
Bruna Cavalcanti,3580607589798820,+55 (051) 6171 1620,1
Sr. Davi Gomes,5144744565752606,0500-900-7219,1
Kaique Cunha,4838029026233790170,(051) 1414 6458,1
Yuri Nascimento,Android 4.3.1,Artista plástico,0
Luiz Otávio Farias,3551644428199436,(061) 5113-0449,1
Sra. Mariane da Mata,375723187542182,0300 547 0343,1
Ana Laura Martins,30476528204619,(071) 1543-3410,1
Lucas Gabriel Pinto,Android 2.3.3,Técnico em hardware,0
Ana Júlia Souza,36098534395258,(084) 1919 0421,1
João Guilherme Ferreira,2228693646731913,(084) 4246 2106,1
Thales Moreira,3529766786611550,(081) 8462 9331,1
Murilo da Rosa,573094911498,+55 61 7134-3884,1
Dr. Luiz Gustavo Nogueira,Android 4.0.1,Estilista,0
Maria Vitória Oliveira,Android 5.1.1,Técnico em hardware,0
Juliana Mendes,Android 1.1,Presidente da República,0
Alice da Costa,Android 4.4,Lutador de luta livre,0
Sr. Bruno Novaes,Android 3.2.6,Angiologista,0
Diogo Ferreira,Android 2.2.1,Engenheiro ambiental,0
Letícia Cavalcanti,3517518634034269,0500-424-9057,1
Isis Rezende,4712623502961865,+55 (021) 5597-5405,1
Lucca Dias,180014231816920,(084) 8331 2689,1
Sr. Diogo Araújo,Android 1.1,Sexólogo,0
Ana Vitória Lima,6580050999550668,+55 84 7098 5435,1
Vitor Gabriel Dias,570126659053,+55 81 2530-7537,1
Luiz Miguel da Luz,Android 4.1.2,Engenheiro de projetos,0
Nathan Silveira,Android 4.1,Pedagogo,0
Noah Barros,Android 4.0,Acompanhante,0
Natália Farias,4457230407180700608,+55 (061) 3850-1013,1
Matheus Ramos,4728262180185687,11 0037-6315,1
Sophia Costa,Android 3.2.6,Contador,0
Melissa Pires,Android 4.0,Conferente de expedição,0
Sr. Ian da Cunha,4354646217371171619,+55 61 8788 2947,1
Luiz Fernando Pires,343170167809968,0500 872 2127,1
Vitor Gabriel Ribeiro,3547833476008915,(021) 5011 0968,1
Vitor Hugo Barros,Android 9,Lutador de kung fu,0
Bryan Souza,Android 2.0.1,Piloto de avião,0
Marcela Cardoso,3583823772101345,(051) 9981 2678,1
Caroline Pires,Android 7.1.2,Cobrador de pedágio,0
Dr. Lucas Costa,213188217961107,+55 (021) 7032 1138,1
Emanuelly Cunha,Android 11,Agrônomo,0
Fernanda Araújo,Android 6.0,Jardineiro,0
Natália Carvalho,Android 4.1.1,Arquivista,0
Enzo da Conceição,Android 2.0,Embaixador,0
Maria Clara Costa,3512554054921276,31 5863 2604,1
Lucas Martins,2296409499574236,(021) 0192-0054,1
Dr. Luiz Gustavo da Costa,Android 4.4,Ventríloquo,0
Nina Fogaça,3535244231048358,(051) 4463 3196,1
Davi Luiz Gonçalves,Android 4.2.1,Químico,0
Davi Lucas Correia,Android 3.2.4,Manicure,0
Bernardo da Mata,Android 11,Xilógrafo,0
João Vitor da Rocha,2231640385832845,(081) 4688-1488,1
Yuri Castro,Android 3.2.4,Gestor de qualidade,0
João Lucas Pereira,30508952694186,+55 (021) 5098 9081,1
Cauê Carvalho,Android 10,Administrador de redes,0
Ana Beatriz Pereira,Android 5.0.1,Cinematográfo,0
Vitor Hugo Almeida,Android 2.2.3,Pedagogo,0
Lívia Barbosa,4094968958651,(061) 8306 8949,1
Gabrielly Gonçalves,3539021298476508,+55 (021) 6796-7823,1
Sarah Nogueira,36984592274438,+55 (061) 2766-4017,1
Ian Pereira,6011806651563110,(021) 1329 5887,1
Fernanda Costa,4800262685711,84 8398-7043,1
Dr. Levi Cavalcanti,3565247920638101,+55 61 6470-2460,1
Sra. Stephany Pinto,Android 5.1.1,Fundidor de placa de gesso,0
Leandro Nascimento,Android 3.0,Engenheiro ambiental,0
Larissa da Costa,4642262072004417926,0500-446-6134,1
Ana Clara Cardoso,Android 8.1.0,Médico legista,0
Lucas Gomes,Android 4.0.4,Adestrador de animais,0
Ryan Freitas,Android 9,Cinegrafista,0
Valentina Pinto,Android 10,Engenheiro petroquímico,0
João Rodrigues,4450216705056,+55 71 4235 0758,1
Maria Campos,Android 8.1.0,Cambista,0
Ana Carolina da Rosa,4731860071195524331,+55 (011) 5415 0574,1
Ana Vitória Oliveira,Android 4.4.3,Técnico em desporto,0
Fernando Melo,6011094185453021,+55 31 6343-4792,1
Maria Fernanda Rocha,Android 4.0.1,Técnico em arquivo,0
Gabriel Cardoso,Android 8.0.0,Designer de jóia,0
Luiza Sales,Android 2.2,Personal stylist,0
Dr. Bruno Teixeira,4942222638043375,+55 (084) 2980-6582,1
Lívia Rezende,6011993137927570,0800-346-2781,1
Srta. Gabrielly Barros,060424791923,81 9474-8036,1
Davi Luiz Porto,Android 4.1.1,Produtor de audio visual,0
Paulo Dias,30296265413409,81 0457-2000,1
Renan das Neves,180066098622130,61 1023 3708,1
Caio Porto,Android 4.0.2,Psicopedagogo,0
Eduardo Costa,213165456197569,(041) 8672 5016,1
Luiz Miguel Dias,Android 10,Serralheiro,0
Raquel Mendes,Android 4.0.4,Trompetista,0
Srta. Eduarda Costa,Android 4.0.4,Produtor de eventos,0
Noah Silveira,Android 3.2.6,Turismólogo,0
Amanda Correia,Android 3.1,Funileiro,0
Stella Rodrigues,Android 2.3,Diretor de cinema,0
Davi Lucas Silveira,341237091254389,+55 11 1570-7879,1
Vitor Gabriel Castro,3559457246024138,+55 21 4487 6657,1
Dra. Heloísa Oliveira,213179463034996,21 5794 2998,1
Nina Moreira,639023371532,31 7869-2160,1
Dra. Lara Porto,6541772270948588,(011) 8059 5897,1
Maria Luiza da Rosa,Android 2.3.1,Investigador de Polícia,0
Cauã Pereira,Android 7.1.1,Deputado,0
Noah Freitas,Android 6.0,Tabelião,0
Laís Fogaça,Android 4.0.4,Encarregado de manutenção predial,0
Enzo Gabriel Nogueira,375638912035478,+55 81 0948-3110,1
Nina Nunes,30051700116459,41 6845 7992,1
Yago Dias,4478970490185,+55 71 4695-2114,1
Sr. Benício Costela,3588731773684000,+55 71 8590 7096,1
Maria Cavalcanti,4934397672483138528,(061) 3809-6172,1
Lucas Gabriel da Cruz,30380072418031,+55 (021) 3740 8133,1
Dra. Pietra Silveira,Android 11,Tecnólogo em navegação fluvial,0
Danilo Martins,Android 4.2.1,Pedreiro,0
Vinicius Pinto,Android 7.1.1,Mensageiro,0
Thomas Barbosa,Android 2.3.4,Neurocirurgião,0
Dra. Ana Clara da Rocha,Android 2.2.3,Político,0
Vitória Pinto,Android 2.3.3,Neurocirurgião,0
Maria Luiza Ramos,Android 2.3.7,Tecnólogo em produção Sucroalcooleira,0
Sra. Sabrina Moreira,Android 2.0.1,Topógrafo,0
Srta. Isabella Barros,Android 5.1.1,Sonoplasta,0
Antônio Moraes,Android 4.0.3,Perfusionista,0
Gabriel Almeida,Android 3.2.5,Técnico de gesso,0
Sra. Beatriz Fogaça,342036142824243,51 4702 3488,1
Sr. Luiz Fernando Souza,Android 2.3.6,Coordenador,0
Isabelly Pires,586564500740,0800 430 0684,1
Clara Dias,Android 4.4.4,Piloto de avião,0
Lucas das Neves,3550199950855237,0300 817 5110,1
Isabel da Luz,374874605715602,21 4785-5739,1
Maria Sophia Nascimento,Android 4.2.2,Fotógrafo,0
Isabel Barros,Android 3.2.6,Marinheiro,0
Theo Peixoto,4888391271921787,+55 11 3681-9234,1
Mariane Gonçalves,4802487642556713242,+55 21 8379 2397,1
Matheus Campos,Android 4.4.3,Atuário,0
Ryan da Rocha,675981660409,0300-096-7724,1
Julia Duarte,180057000658254,(011) 4798 7238,1
Yasmin Moreira,6011179516007966,+55 84 4313-1931,1
Cauê Lopes,30591337426987,81 2653 8098,1
Mirella Ramos,501881185380,+55 71 1472-8497,1
Srta. Sophie Cunha,Android 3.2,Ginecologista,0
Ana Dias,4127671677498407543,(011) 0052-9041,1
Sr. Luiz Fernando Peixoto,4658142594978,0900-555-3102,1
Sr. Ryan Cunha,4033811940015483,21 2870-4976,1
Ana Beatriz Cunha,Android 2.0,Radialista programador,0
Lucas Caldeira,349326246065766,(081) 8375 4964,1
Carlos Eduardo Duarte,676349697687,61 6747-8045,1
Isis da Mota,Android 2.3.6,Profissional de efeitos especiais,0
Sra. Alícia da Mata,Android 2.3.1,Gerente de riscos em seguros,0
Davi Luiz Jesus,213165755620865,51 6958 3736,1
Srta. Alexia Rezende,4169409102632447,71 4476 5542,1
Anthony Monteiro,Android 5.1.1,Baixista,0
Erick Barbosa,4605064651922,61 4912-4354,1
Maria Julia Ramos,Android 2.3.4,Radialista programador,0
Sr. Leonardo da Mata,Android 5.1.1,Biblioteconomista,0
Maria Luiza Barbosa,3513842678709022,51 4539 6896,1
Carolina da Costa,Android 6.0,Patologista,0
João Miguel da Rosa,Android 7.1,Estivador,0
Isabel da Luz,4534275319386,+55 81 8241 3554,1
Milena Silva,Android 8.1.0,Cortador de cana-de-açucar,0
Sr. João Miguel Ramos,373275035148045,+55 (061) 2285-7890,1
Alice Campos,4570991417429570,(021) 3470 9424,1
Carolina Almeida,Android 11,Químico,0
Arthur Carvalho,Android 4.0.3,Transportador,0
Anthony Rezende,Android 2.1,Karateca,0
João Miguel Vieira,4257531441170,61 8984-3669,1
Joana Castro,Android 8.1.0,Numerólogo,0
Luna Duarte,Android 4.3.1,Guia turistico,0
Pedro Miguel Fogaça,4898582487712030392,+55 41 8337 4570,1
Maria Clara da Cruz,Android 2.3.6,Pesquisador,0
Emilly da Rocha,370267057850189,(081) 4507-0026,1
Kevin Santos,Android 2.3.5,Neonatologista,0
Emanuelly Porto,Android 4.4,Engenheiro de som,0
Srta. Maria Vitória Aragão,213138534505699,+55 (051) 2008 6238,1
Pedro Lucas Oliveira,4219837596986335,(031) 1555 2423,1
Ana Julia da Mata,Android 9,Paginador,0
Elisa Moraes,4537010297767,+55 31 0830-8629,1
Dr. Rodrigo Porto,4730773718166679282,84 5162 6113,1
Pietra Azevedo,Android 4.2,Produtor musical,0
Sr. Luiz Henrique da Cruz,Android 5.0.2,Coveiro/Sepultador,0
Ana Clara Silva,Android 2.3.2,Faxineiro,0
Bruna Rodrigues,2254574448249808,+55 (051) 8050 7952,1
Camila Rezende,Android 3.2,Avalista,0
Eloah Pinto,Android 3.0,Estilista,0
Pietro Fogaça,4851142098092473,+55 81 9809 0349,1
Srta. Maria Eduarda Pereira,376050312769970,71 2824 1605,1
Diogo Oliveira,Android 2.2,Técnico em higiene dentária,0
Bruno Martins,Android 2.2,Coordenador,0
Catarina Pires,Android 2.3,Ginecologista,0
Igor Nascimento,Android 9,Tosador,0
Yago Lima,4621225792885,(051) 9463 1666,1
Marcelo Pereira,375198590279534,+55 81 3762 7613,1
João Guilherme Carvalho,Android 11,Catador de carangueijos,0
Augusto Nascimento,Android 5.0,Maestro,0
Erick da Mata,6507133179177492,+55 (071) 8013 8407,1
Ana Júlia Oliveira,4532343660971,+55 41 5271 1344,1
Luigi Moraes,Android 4.2,Amolador de ferramentas,0
Vitória Dias,3513800137648702,(084) 6164 2149,1
Joana Caldeira,Android 3.1,Cerimonialista,0
Emanuella Pereira,2720343161798482,84 0687-1540,1
Milena da Rocha,3557840905465845,(081) 4908-9093,1
Otávio Lopes,Android 4.4.4,Restaurador,0
Sr. Calebe Mendes,4790475756306825,41 0481 6704,1
Renan Araújo,Android 6.0,Viveirista,0
Gabrielly Carvalho,Android 7.1.2,Catador de material reciclável,0
Eduarda Farias,Android 2.3.2,Chargista,0
Maria Alice Rodrigues,Android 2.3.1,Radialista programador,0
Sarah das Neves,3509406633492060,+55 (041) 9266-1295,1
Dr. Pedro Henrique Alves,2601733265737929,41 3586-0197,1
Yuri Barbosa,341528603104967,+55 (021) 2047 1893,1
João Vitor Gonçalves,Android 4.1.1,Acompanhante,0
Lara Oliveira,4239953623659,+55 (071) 5946-2074,1
Sra. Maria Eduarda Barbosa,Android 2.2.1,Aeroviário,0
Mariana da Luz,180031394719337,+55 31 8873-9723,1
Bianca Moura,4961575468054010,51 3228 3431,1
Letícia Vieira,Android 2.3.2,Tradutor,0
Nathan Cavalcanti,4211468098970854,0300 730 1935,1
Bianca Sales,Android 4.2,Contabilista,0
Maria Cecília da Mota,2641422761656112,71 9036 3910,1
Maria Sophia Cardoso,676364562196,+55 41 5491 5973,1
Larissa Azevedo,3586657291227984,(071) 1651-6991,1
Antônio Alves,30230572284286,+55 51 8061 0544,1
Carlos Eduardo da Rocha,Android 10,Diplomata,0
Elisa Monteiro,4003178698785675,0500-950-4735,1
Dr. Cauê Santos,4786034257578881,+55 51 9754 8447,1
Caroline Castro,30294504947303,+55 41 5467-0975,1
Kaique Ferreira,3549142934216021,81 3221-8113,1
Maria Vitória Moreira,4530192311772288156,41 5820 7055,1
Clarice Nascimento,30485558819691,21 9738 4981,1
Nicolas da Cruz,370402319539649,+55 41 3081 7733,1
Enzo Moraes,Android 2.3,Prensista,0
Augusto Teixeira,Android 3.2.5,Pecuarista,0
Dra. Eloah Mendes,501838150503,0900 732 8414,1
Gustavo Vieira,Android 5.0.1,Profissional de relacionamento com investidores RI,0
Emanuelly Silveira,Android 2.2.2,Geógrafo,0
Isaac das Neves,Android 2.3,Profissional de relações públicas,0
Eduarda da Rocha,Android 5.1,Gestor de tecnologia da informação,0
Maria Cecília da Mota,5229588065429027,+55 84 5634 8442,1
Lucas Gabriel Barros,Android 10,Pára-quedista,0
João Lucas Freitas,Android 2.0,Astrônomo,0
Sr. Enrico da Costa,Android 2.3.5,Subprefeito,0
Ana Mendes,584200194333,+55 (031) 2599-7383,1
Clarice Almeida,Android 10,Grafologista,0
Dr. Henrique da Costa,6011009457709256,+55 41 5542-5850,1
Juliana da Luz,Android 2.3.6,Produtor editorial,0
Dra. Daniela Rodrigues,Android 2.3.7,Engenheiro de energia,0
Enzo da Cunha,Android 2.3.2,Modelista,0
Gabriel Correia,6011563800741986,(081) 2482 9372,1
Marina Novaes,213115467406830,0900 572 8584,1
Dra. Alexia Rodrigues,Android 3.2.1,Tecnólogo em Ciências das plantas medicinais,0
Clara Gonçalves,4196455675159414,31 5533 5865,1
Sra. Ana Julia Barbosa,4202791479003842,(084) 2250 1484,1
João Lucas Santos,38483347038428,+55 84 6254-0732,1
Gustavo Nunes,30133463161235,+55 71 9461-0295,1
Sr. Renan Jesus,Android 3.2.5,Dublador,0
Heitor da Mata,Android 2.1,Avalista,0
Benício Cunha,Android 4.1.1,Cartógrafo,0
Luna da Conceição,Android 2.2,Sonoplasta,0
Ana Beatriz Duarte,Android 3.2.5,Agente de defesa sanitária,0
Danilo Aragão,213119846672096,0900-711-7792,1
Ana Sophia Nunes,Android 2.3.4,Embalador,0
Clarice da Luz,Android 3.2,Naturólogo,0
Dr. Luiz Otávio Cunha,5554423929919507,31 0337 9692,1
Levi Costela,639069697204,(061) 5193-7901,1
Sr. Francisco Nogueira,502051491327,(031) 1390-7247,1
Srta. Laura Ramos,2268447810404463,+55 (011) 9007-4950,1
Emanuella Almeida,Android 2.3.3,Mergulhador,0
Isis da Rocha,Android 4.4.1,Necromaquiador,0
Gustavo Caldeira,Android 4.0.4,Médico nuclear,0
Thales da Cunha,Android 8.1.0,Segurança particular,0
João Vitor Martins,30176761425901,(041) 5446 1704,1
Thomas Nogueira,2277604726738504,+55 (011) 7547-9218,1
Eloah Souza,Android 2.2.1,Costureira,0
Gustavo Henrique Azevedo,Android 2.3.3,Cineasta,0
Olivia Cunha,4714177190326020,+55 21 6761 8007,1
Sr. Carlos Eduardo Silveira,379964609540026,81 5820-7111,1
Ana Freitas,Android 1.5,Produtor de eventos,0
Henrique Gonçalves,Android 4.2,Ilustrador,0
Alana Pinto,180078782937336,(011) 3087 1590,1
Ana da Luz,4346940999876,(061) 4779 6460,1
André Azevedo,Android 4.4.3,Tecnólogo em tecnologia da madeira,0
Sarah Vieira,Android 3.2.6,Borracheiro,0
Caroline Rezende,562255388430,+55 (021) 3910 9424,1
Luigi Lopes,630480689896,51 0732 9823,1
Dr. Bruno Ramos,Android 6.0.1,Obstetra,0
Clara Viana,213111935762847,+55 84 3921-0409,1
Caroline Moreira,Android 3.2.2,Serventuário,0
Maria Cecília Almeida,3530221759035954,21 1868-1888,1
Raul Nascimento,6011362797512892,0300 722 1806,1
Bryan Sales,Android 2.3.2,Catador de material reciclável,0
Daniela da Conceição,30176056074307,41 9184-9884,1
Breno Nogueira,Android 11,Representante comercial,0
Sra. Clara Aragão,Android 1.6,Laboratorista,0
Emanuel Teixeira,213163949144165,(084) 5353 5603,1
Leonardo Viana,Android 4.0,Numerólogo,0
Esther da Mota,Android 5.0,Navegador,0
Catarina Gomes,3568996685857564,+55 (011) 0862 3473,1
Melissa Moraes,Android 4.1.1,Soldador,0
Emilly Fernandes,4793209100755496075,(084) 7948-5006,1
Cauê da Costa,Android 1.1,Amolador de ferramentas,0
Cauã Costa,675917508219,51 1714 7544,1
Ian Melo,30421886579996,+55 (021) 7264 0565,1
Stella da Cunha,Android 3.1,Inspetor,0
Dr. Juan Viana,Android 4.2,Pecuarista,0
Daniel Campos,3555389564074433,+55 (061) 3656-5827,1
Sra. Júlia Ferreira,Android 5.0,Peão de rodeiro,0
Nina Melo,Android 2.3.7,Treinador,0
Manuela Mendes,Android 3.0,Mototaxista,0
Ana Clara Santos,36818523713280,+55 51 6157 6539,1
Anthony Aragão,Android 1.1,Agrônomo,0
Dr. Gustavo Moreira,Android 2.2.2,Coordenador,0
Nicole Azevedo,Android 3.2.6,Astrofísico,0
Laura Martins,Android 4.2.1,Neurologista,0
Rodrigo Freitas,4774045049919583,0900-279-4363,1
Gustavo da Mota,Android 2.1,Bombeiro,0
Felipe Moura,4375800110100,(021) 8048-1799,1
Daniel da Luz,502025341624,(031) 3711-7475,1
Marina da Mata,2707335005604881,21 5120 4368,1
Diego Rodrigues,Android 2.3.4,Arrumadeira,0
Davi Lucas Ribeiro,2230601710889463,41 6520 0469,1
João Felipe Fernandes,Android 5.1,Manobrista,0
Lívia Moreira,6547786534135307,21 6081 3412,1
