Dado A,Dado B,Dado C,tipo de dado
Lucas da Rosa,4710946540838,(031) 9402 2398,1
Eduarda da Mota,Android 4.0.4,Leão de chácara,0
Theo da Rocha,4640061692212889,+55 (081) 2996-6398,1
Luiz Felipe Rodrigues,343773936948494,+55 41 6934 4860,1
Esther Moura,6011951739764239,0800 066 1896,1
Caroline Lopes,4780645346667470,+55 11 0820 7834,1
Maysa Gomes,347411944294256,+55 11 3304 5568,1
Davi Lucca Silva,6514477778113841,+55 71 4205-8992,1
Alexandre Jesus,Android 4.2.2,Repórter,0
Yago Moreira,Android 9,Forneiro,0
Dr. Davi Luiz Monteiro,213159457074869,+55 (084) 7399 4970,1
Amanda Novaes,2229954475146436,+55 84 5844 6898,1
Maria Sophia Silveira,4275209963834087,0800-979-2131,1
Caio Pires,30527402813303,+55 21 8718-1930,1
Luiz Felipe Pires,Android 8.0.0,Consultor,0
Ian Costa,36899725933082,0500 050 2496,1
Vitor Pereira,2307287195939367,(031) 1402-3892,1
Vitor Ferreira,675980031891,+55 (061) 6160-3874,1
Sr. Thales Duarte,Android 9,Empresário,0
Sra. Maria da Costa,Android 3.0,Diplomata,0
Luiz Henrique Pires,3593020829129043,84 1423 1129,1
Sr. Vitor Hugo Cardoso,4371622962652024,+55 (041) 9122-7457,1
Pedro Miguel Cardoso,Android 2.3.5,Levantador de peso,0
Isabella Azevedo,Android 4.4.3,Terapeuta floral,0
Igor Duarte,372831827373299,+55 (084) 3117 0613,1
Lucas Vieira,Android 4.2.1,Rebarbador de metal,0
Pietra Carvalho,Android 4.2.2,Enólogo,0
Fernando Gomes,5340751383764335,+55 31 2091-6394,1
Kaique Ramos,Android 4.1.2,Gerente de banco,0
Breno da Rosa,6011234275432028,+55 51 7341 4205,1
Luna Gomes,Android 4.1.1,Soldado,0
Bárbara Viana,Android 2.0.1,Quiropraxista,0
Lucas Viana,6590813442477070,+55 (031) 7270 5182,1
Sra. Bruna Rodrigues,3582924823875340,+55 (084) 2641 4908,1
João Miguel Sales,Android 6.0,Perito judicial,0
Giovanna Cavalcanti,Android 2.3,Engenheiro de som,0
Davi Luiz Rocha,180045657861818,+55 (061) 6991-2701,1
Clara Martins,4588029762556620,0500 298 9267,1
Davi Lucca Lopes,6538158875197893,+55 71 5036 1108,1
Alana Ramos,349684472000950,11 5939 9140,1
Thales Rocha,Android 1.0,Assistente administrativo,0
Ana Luiza Gonçalves,6011243379565328,+55 21 5661 6804,1
Maria Fernanda da Paz,Android 4.1,Figurinista,0
Yago Vieira,Android 4.0.4,Feirante,0
Emanuelly Rezende,Android 2.3,Gestor ambiental,0
Eduarda Dias,Android 5.0.1,Engenheiro agrimensor,0
Isabelly Costela,676207301067,+55 21 0208 0856,1
Sarah Lima,36424871393781,+55 31 7708-0080,1
Felipe Carvalho,Android 2.3.6,Produtor de multimídia,0
Vitor Hugo Ribeiro,3523110924563215,+55 (051) 0505 3058,1
Elisa Ramos,Android 3.2.4,Diagramador,0
Danilo Almeida,Android 2.2.1,Nefrologista,0
Mirella Carvalho,340565057455777,0300 143 6514,1
Gustavo Henrique da Costa,4998027601503930,(061) 1208-7208,1
Nicole Moreira,Android 2.3,Timoneiro,0
Davi Lucas Mendes,Android 1.5,Somelier,0
Alícia Barbosa,4113834633365323,(081) 6102-0133,1
Sra. Alice Costela,348578432948681,+55 81 9536-1323,1
Marina da Rocha,3537342876492200,71 0610 0789,1
Emanuel Lima,180031914885303,(011) 2932 9048,1
Isadora Ramos,213106715189914,+55 (011) 0544-5217,1
Lucas Gabriel da Costa,Android 4.4.1,Epidemiólogo,0
Ana Júlia da Luz,4432698023711543,(021) 4862-1056,1
Enrico da Luz,4800339907759,+55 11 0129 5329,1
Luiz Henrique da Costa,Android 2.3.7,Juiz de direito,0
Eduarda Araújo,Android 4.2,Instalador de linha telefônica,0
Maitê Viana,4364393358177,+55 31 0665-0181,1
Benjamin Rezende,675909006560,(031) 7128 8889,1
Dr. Pietro Pinto,Android 4.0.4,Bibliotecário,0
Sarah Monteiro,30209150644129,+55 (081) 7294-2089,1
Dr. Renan Monteiro,Android 4.1.2,Pára-quedista,0
Eduardo Gonçalves,3530203808502721,11 7552-3984,1
Arthur da Mota,Android 8.0.0,Bartender,0
Joana Fogaça,180076176579698,84 1517 5836,1
Emilly da Luz,4338810645048395,+55 (084) 3188 3004,1
Sabrina Farias,4401820351928,+55 (071) 1757 2450,1
Rodrigo Moraes,Android 5.0.1,Juiz ou árbitro de futebol,0
Matheus Correia,30155261425744,0500 349 6588,1
Dra. Amanda Monteiro,Android 4.3,Profissional de comércio exterior,0
Valentina Souza,Android 4.0.2,Engenheiro de energia,0
Dr. João Felipe da Mata,3533344335234664,+55 (081) 0161 2568,1
Dr. Nathan Rezende,Android 2.0,Servente-de-obras,0
Carolina Porto,Android 4.2.2,Contábil,0
João Pedro Freitas,Android 2.2.2,Manicure,0
Isabel Costa,Android 4.0.2,Assistente de produção,0
Vicente Melo,3506197375355762,+55 31 6590 6333,1
Carolina Cardoso,30493100568303,(051) 5319 4936,1
Marina Pereira,Android 1.0,Leiloeiro,0
Pietro Caldeira,Android 3.2.3,Gestor de recursos humanos,0
Stephany Costela,4310464355154,+55 84 5980 7723,1
Isis Vieira,4433599506241611,+55 41 0614-3391,1
Fernanda Sales,4554209832148521,0300-104-5155,1
Guilherme Peixoto,3539925271337802,0800-270-6522,1
Sophia da Cunha,Android 1.0,Salva-vidas,0
Davi Luiz Moraes,4871076089942619505,+55 41 7646-6295,1
Maria Luiza Vieira,4998181717733418,(031) 2544 3478,1
Esther Moreira,4280739288460685707,(081) 0576-5599,1
Vitória da Mota,Android 4.0.4,Político,0
Sophie Fernandes,Android 1.6,Comprador,0
Luna Cardoso,4058378306256,+55 21 4882-9183,1
Alana Lima,371583231521911,71 5324 3298,1
Diego Costela,30115432315117,41 2461 7550,1
Dr. Nathan Silva,Android 9,Tenente,0
Vitor Jesus,Android 4.1,Auditor,0
Cecília Caldeira,502024819208,+55 61 4891 4510,1
