Dado A,Dado B,Dado C,tipo do dado
Sr. Luiz Otávio Martins,Android 5.1,Engenheiro de som,0
Giovanna da Rocha,Android 1.0,Terapeuta Holístico,0
Vitor Lopes,Android 4.0.3,Kite-surfer,0
Eduardo Campos,Android 3.0,Empregado doméstico,0
Marcelo da Luz,4281252865630989161,0900 630 6230,1
Luiz Gustavo Almeida,Android 4.0.2,Fonoaudiólogo,0
Isabel Moura,Android 6.0,Homeopata,0
Calebe Rocha,6585404270587417,(021) 9913 2484,1
Cauê Pereira,Android 4.0.2,Tecnólogo em produção Sucroalcooleira,0
Bernardo Nogueira,Android 3.2,Produtor editorial,0
Dr. Enrico Vieira,4050115469383415,81 9947 7846,1
Catarina Freitas,378932790336000,11 8839-4169,1
Fernando Campos,213119120280087,+55 61 3984-6462,1
Dr. Diogo Pereira,6554588794098187,+55 51 0720 0200,1
Sabrina Pinto,Android 2.0,Auditor,0
Sabrina das Neves,3562245044930183,+55 (011) 6228 4222,1
Leonardo Ramos,Android 5.0.1,Ferroviário,0
Isabel Nunes,3580354668299731,+55 (031) 1421 0371,1
Srta. Ana Clara da Conceição,6011475277037048,11 3190 9520,1
Nina Fogaça,639078229742,0800 659 5145,1
Ryan Gonçalves,Android 7.1,Antropólogo,0
Vinicius da Cruz,372650055423943,31 2262 6883,1
Lorenzo Nascimento,Android 4.3.1,Aeromoça,0
João Guilherme Barbosa,376632413279601,31 1677-0080,1
Carlos Eduardo Peixoto,Android 2.3.2,Tecnólogo em tecnologia da madeira,0
Joana Souza,4374725701448195,(081) 9198-0560,1
Pedro Souza,Android 9,Engenheiro de aquicultura,0
Dr. Luiz Otávio Lima,Android 4.3.1,Babysitter,0
Sr. Rodrigo Costa,Android 7.1.1,Ambientalista,0
Laura Ferreira,4855493282472674,(084) 1081-7885,1
Luiza da Mota,4284969929302,(051) 8431 3254,1
Júlia Freitas,3584424036087310,(011) 8895 0301,1
Yuri Pires,Android 4.3.1,Profissional de informática,0
Henrique Moura,Android 2.3.2,Psicomotricista,0
Lorena Caldeira,Android 3.2,Gandula,0
Miguel Cardoso,Android 7.1,Surfista,0
Cauã Mendes,Android 4.3.1,Engenheiro de petróleo,0
Ana Vitória Silva,Android 2.2,Técnico em documentação,0
Isabelly da Mata,Android 2.3.7,Copeiro,0
Lavínia Jesus,3550535527709482,+55 81 0843 3462,1
Sr. Joaquim Fernandes,377789912209015,51 2346 8848,1
Nicole Nogueira,2241212454610540,+55 (011) 0763-3157,1
Dr. Luiz Miguel da Conceição,Android 3.2.4,Ferroviário,0
Ana Beatriz Gomes,4922505422569363,+55 (084) 7310-5331,1
Ana Beatriz Vieira,Android 2.0,Engenheiro aeronáutico,0
Lavínia Moraes,564040138476,0500 183 8753,1
Marcela da Costa,3586003042067314,+55 81 4191-7926,1
Pietro Ribeiro,4906702789781612,0900-035-2723,1
Dra. Maria Eduarda Rocha,180081575026697,(061) 7652-7541,1
Vinicius Nunes,4178214339392,(031) 6130 7771,1
Sabrina Moura,4703576302912818852,+55 (084) 8379-2917,1
Sabrina Rodrigues,374347470455703,31 5757 8981,1
João Lucas da Rosa,Android 4.0,Cadista,0
Sr. Diogo Sales,Android 3.2.3,Lutador de luta livre,0
Murilo da Rosa,348666697744661,+55 (021) 0588 9662,1
Renan Cavalcanti,4142776511787505,(061) 0151-6249,1
Gabriel da Costa,4919812079348,0800-804-5092,1
Elisa Rezende,Android 4.1,Arranjador musical,0
Sra. Emanuelly Barbosa,Android 4.1,Office-boy,0
Sr. Francisco Rezende,3515467602041165,+55 (011) 3264-4085,1
Dra. Maria Clara Barros,213183018095585,+55 (031) 8477 2155,1
Luiz Miguel Moreira,6011016570423962,(061) 5100 7396,1
Lorena Vieira,Android 2.3,Leão de chácara,0
Diego Mendes,6507130806482972,+55 61 0307-0047,1
Samuel Melo,Android 5.1,Mensageiro,0
Noah Cardoso,Android 6.0,Ascensorista,0
Antônio Santos,6011096072830492,0900 461 2961,1
Thales Sales,3593213627825090,51 1536 8669,1
Bruna Campos,Android 2.0.1,Compositor,0
Diego Nascimento,2701296393091642,(084) 0734-2916,1
Luiz Felipe Campos,Android 7.1.2,Profissional de marketing,0
Laura das Neves,4998108513157898,31 0658 2161,1
Sr. Benício da Mota,Android 3.2.5,Restaurador,0
Otávio Ribeiro,4431336035761941289,+55 21 5705-9177,1
Nicolas Fernandes,4972722656150,+55 11 5090 1549,1
Matheus Cardoso,4749686649771,11 2562-9149,1
Dra. Clara Lopes,Android 1.5,Cantor,0
Fernando da Cunha,Android 3.1,Ferroviário,0
Alexandre Melo,Android 8.0.0,Capelão,0
Yuri da Conceição,3501147026377546,+55 84 5987-0791,1
João Lucas Cunha,375501017545017,+55 (081) 1225-4228,1
Dr. Kevin Castro,3566794914786908,+55 (041) 7596 1609,1
Ana Sophia Nascimento,Android 4.0.3,Aeromoça,0
Davi Lucca da Rocha,2715196078562012,+55 (041) 4347-8619,1
Isadora Pinto,30096539522773,+55 71 1421 2146,1
Srta. Gabriela da Paz,4377698056429,81 7044 1364,1
Sophie Porto,Android 8.1.0,Designer de produto ou desenhista industrial,0
Kaique Aragão,Android 4.2,Advogado,0
Sophia Castro,Android 2.3.4,Governador,0
Kamilly Correia,Android 1.0,Roteirista,0
Luiz Felipe Teixeira,Android 2.2.1,Marketeiro,0
Diego Martins,Android 4.2.2,Técnico em segurança do trabalho,0
Maria Luiza Ferreira,Android 2.1,Neonatologista,0
Diogo Duarte,Android 2.3.4,Coreógrafo,0
Murilo Duarte,3517453643913404,+55 (051) 2724 7968,1
Gustavo Gonçalves,Android 3.0,Motorista,0
Sr. Antônio da Cunha,577711250891,+55 (071) 7764-6036,1
Maria Vitória Costa,4938680475933,+55 61 5530 0599,1
Igor Ferreira,2237109084419043,(021) 9005-6712,1
Dra. Mariane Ferreira,3516992701090515,21 6723 8780,1
Maria Luiza da Luz,2710570764007927,61 7264 7593,1
Leandro Almeida,4963645478480770910,+55 41 3415 1114,1
Sra. Ana Luiza da Rocha,Android 2.3,Brigadeiro,0
Sr. João Gabriel Duarte,4841601661657494,21 7416 6870,1
Heitor da Rosa,676243188445,11 4443-3838,1
Leonardo Carvalho,30572184837641,41 4784 2164,1
Letícia Fogaça,Android 2.2.1,Alfaiate,0
Henrique Carvalho,3540081060354025,0800 346 5154,1
Gustavo Melo,375988316535056,+55 (041) 0809 4809,1
Marina Sales,4021999963910138,+55 (051) 6929-8277,1
Nina Mendes,Android 3.2,Terapeuta ocupacional,0
Thales Silveira,Android 2.2,Cobaia Médica,0
Srta. Laís da Mota,3508510563204659,0900 243 0472,1
Emilly Costa,Android 4.4,Tecnólogo em jogos digitais,0
Sophie Mendes,Android 1.0,Biomédico,0
Dr. Luiz Felipe da Cruz,Android 10,Fresador,0
Dr. Kaique Castro,Android 3.2.2,Arquiteto,0
Paulo Alves,4129591249617287959,+55 21 2473-9873,1
Mariane Costa,4110599723846440,0800-815-2048,1
Marcos Vinicius Souza,30179724384363,(031) 1625 0682,1
Sra. Caroline Correia,6524611747656278,+55 21 4833-1941,1
Dra. Emanuella Vieira,Android 1.0,Lavador de veículos,0
Natália Almeida,639098374635,(041) 0230-4569,1
Lucas Gabriel Nascimento,Android 4.0.1,Serventuário,0
Alícia Ribeiro,501878161089,(031) 0730-5961,1
Dra. Olivia da Conceição,Android 2.3.1,Ortesista,0
Samuel Moraes,501809363507,+55 (031) 6811 0376,1
Diogo Moreira,180080304956323,(031) 5604-6244,1
Evelyn Cunha,213109074746480,+55 71 8168-8703,1
Srta. Ana Lívia Moura,213144179960645,(021) 1189 4238,1
Vitória Mendes,503821978205,84 2902-6919,1
Fernando da Luz,379539531383198,+55 (011) 1652-6834,1
Emanuelly Peixoto,Android 1.6,Engenheiro civil,0
Diogo Carvalho,4773962086862,+55 (081) 5961-1191,1
Maria Azevedo,4975421028202472,81 5557-3559,1
Giovanna Ferreira,060423253693,+55 (021) 0103-6573,1
Sr. Luiz Miguel Peixoto,180084690195769,+55 (011) 3257 1888,1
Felipe Costela,3559306059066787,+55 11 5509 0844,1
Ana Vitória Farias,3594679417709976,0300-010-9067,1
Dr. Calebe Rodrigues,4789697174890428,+55 81 2380 4123,1
Carlos Eduardo Alves,Android 6.0.1,Mecânico,0
Júlia da Cunha,4289817532042729,+55 51 5882 4766,1
Dra. Emanuelly Araújo,Android 4.1.2,Figurinista,0
Dr. Thales Lima,4716779563961,+55 (051) 9419 1574,1
Dr. João Miguel Nunes,Android 7.0,Cobaia Médica,0
Bryan Gomes,3591137248583824,21 8608 4787,1
Rebeca Rezende,Android 4.0,Profissional de reciclagem,0
Pietro Vieira,Android 5.1,Embalador,0
Beatriz Gomes,Android 9,Profissional de marketing,0
Davi Lucas Rocha,4898928518365233,+55 61 8365-1291,1
Dra. Maria Silva,Android 4.2.1,Promotor público/de justiça,0
Ian Gomes,6011245374984768,31 8388-8533,1
Carolina Caldeira,2293500916157531,0300 971 0152,1
Júlia Nunes,Android 6.0.1,Pára-quedista,0
Cauê Nascimento,Android 8.0.0,Projetista mecânico,0
Maysa Costa,Android 2.2.2,Tesoureiro,0
Antônio Freitas,4935549333110639610,+55 (031) 6336 5212,1
Pietra Santos,36615703881170,+55 (011) 9489-4840,1
Luna Cardoso,570426057545,+55 31 3098-6144,1
Gabriel Souza,3592510277551764,+55 (021) 2764 3922,1
Rodrigo Peixoto,4465145840360,84 0989 5219,1
Dra. Maitê Peixoto,Android 2.2.1,Eletricista de automóveis,0
Maysa Lopes,2711912429889860,0900-986-2244,1
Luna Barbosa,4246457872293121617,+55 84 9002 6446,1
Sr. João Gabriel Porto,501868752590,+55 81 4895-3598,1
Sra. Emanuelly Barbosa,3578043645652286,+55 81 7389 0002,1
Joana Porto,Android 8.0.0,Engenheiro de som,0
Clara Duarte,Android 2.0.1,Agrônomo,0
Paulo Carvalho,Android 4.4.3,Terapeuta Holístico,0
Danilo Cardoso,3589374686262579,0900 141 3195,1
Manuela Teixeira,349901307997154,+55 31 0756 6726,1
João Gabriel Pires,Android 2.0,Controlador de vôo,0
Daniel Martins,Android 11,Tecnólogo em produção de bebidas,0
Bernardo Martins,4895164176629990,+55 (041) 7363-4850,1
Brenda Ribeiro,Android 7.1.2,Passador,0
Emanuel Lima,Android 4.4,Chefe de cozinha,0
Ana Laura Moraes,564612211511,(081) 6134-0458,1
Ana Sophia Costela,Android 8.1.0,Técnico em segurança do trabalho,0
Bruna Silva,370050358760442,(031) 7931-0229,1
Arthur Teixeira,5466150361534158,81 7726-7464,1
Srta. Lavínia da Luz,Android 2.3.7,Carteiro,0
Isadora Peixoto,586710446160,+55 (061) 9692-7560,1
Sophie Moreira,Android 3.2.3,Intérprete,0
Heitor Ribeiro,213117989673376,+55 (071) 9009 4355,1
Ryan Ramos,Android 5.1.1,Co-piloto,0
Benjamin Pires,Android 5.0.2,Somelier,0
Eduarda Alves,4732985388854084,(041) 4594 3479,1
Arthur Porto,Android 2.2.1,Reumatologista,0
Olivia Novaes,30284956109643,51 7049 5628,1
Raul Rezende,30351062934683,(084) 1192 5812,1
João Guilherme Farias,Android 1.6,Tecnólogo em geoprocessamento,0
Isabelly Lopes,Android 2.3,Ferramenteiro,0
Esther Pinto,Android 2.2.3,Saxofonista,0
Dra. Sofia da Paz,Android 7.0,Físico nuclear,0
Lavínia Carvalho,Android 3.2,Administrador,0
Renan Monteiro,Android 4.0.3,Auxiliar administrativo,0
Dr. Enrico da Paz,Android 2.3.3,Instalador de linha telefônica,0
Maria Rezende,3546832732237574,+55 51 1898 3966,1
Benjamin da Cunha,4164224243995495,+55 (071) 9805-8992,1
Vitória Gonçalves,Android 2.3.2,Barbeiro,0
Dra. Alexia Gonçalves,Android 7.1.1,Tosador,0
Bryan Farias,Android 3.0,Armador,0
Dra. Clarice Novaes,4907872006487867834,+55 (021) 4648-2927,1
Ana Luiza Ribeiro,Android 3.2.2,Quiropraxista,0
Srta. Sophia Cardoso,Android 5.1,Artista de circo,0
Heloísa Sales,4020831349345745202,(071) 1681-2918,1
